sku,marketplace_product_name_ar,seller_item_name,price,Predicted,Confidence
2662,فلدين 20 مجم 10 قرص قابل للذوبان,فلدين 20 مجم فوار فايزر,28.0,2662,1.00
234,ستاركوبريكس 5 مجم 30 قرص,ستاركوبركس5 اقراص/انتبه,252.0,234,1.00
2247,بيتاديرم 0.1% مرهم 15 جم,بيتاديرم مرهم-سعرجديد,11.5,2247,1.00
117,بيتولفكس 1مجم/مل 2 امبول عضل,بيتولفكس 2 امبوله علبه صغيره س.ج,64.0,117,1.00
1594,افوصويا 30 كبسولة,افوصويا 300 مجم 30 ك-س.ج,350.0,1594,1.00
4368,ستروبانتين كريم 30 جم,ستروبانتين كريم 50ج,50.0,4368,1.00
3098,اميجراويست 2.5 مجم 4 قرص,اميجراويست2.5مل اقراص,39.0,3098,1.00
2897,اترابكس 100 مجم 4 كبسول,اترابكس4كبسولة,26.0,2897,1.00
2986,بكتيبرو 0.3 % شراب 90 مل,بكتى برو شراب,29.5,2986,1.00
4623,مايوديورا 10 مجم 30 قرص,مايودورا 10 مجم 3شريط,69.0,4623,1.00
4743,ميكروسيرك 16 مجم 20 قرص,ميكروسيرك 16 مجم اقراص,29.0,4743,1.00
775,دوكسيرازول 60 مجم 14 كبسول,دوكسيرازول60 مجم اقراص,72.75,775,1.00
357,ديامونركتا 5 مجم 30 قرص,ديامونريكتا5 مجم,187.5,357,1.00
456,نانازوكسيد 500 مجم 18 قرص,نانازوكسيد 500 3شريط كبير س ج ,114.0,456,1.00
1513,كاندلكان 16 مجم 14 قرص,كاندل كان 16مجم اقراص جديد,60.0,1513,1.00
2359,ابيمول 300 مجم 5 اقماع,ابيمول لبوس اطفال هام,15.0,2359,1.00
249,سيتال 250مجم/5مل شراب معلق 60 مل,سيتال شراب جديد ,31.0,249,1.00
294,دلتافيت ب12 - 1 مجم 30 قرص تحت اللسان,دلتا فيت ب 12 اقراص75ج سعر جديد ,75.0,294,1.00
980,لارى برو 20 قرص,لارى برو 20قرص س * ج**,44.0,980,1.00
112,بانتولوك 40 مجم 14 قرص,بانتولوك 40م 14كبسولة,68.5,112,1.00
1474,البافيت بالحديد شراب 60 مل,البافيت شراب حديد)سعر ,27.0,1474,0.54
460,ايميرست 4 مجم / 2 مل 5 امبول,ايميرست4جم امبول,112.5,460,1.00
1525,بيونال 30 كبسولة,بيونال 3 شريط/فارما كير,192.0,1525,1.00
1999,ايتوماش 50 مجم 30 قرص,ايتوماش كبسول ,39.0,1999,1.00
229,فلاجيل 500 مجم 20 قرص,فلاجيل 500مجم 20/قرص,23.0,229,1.00
84,اوميز 20 مجم 14 كبسول,اوميز 20 كبسول سعر جديد ,56.0,84,1.00
1182,اولفين 75 مجم / 2 مل 6 امبول,اولفن 6 امبول,39.0,1182,1.00
1304,رويال شاى ريجيم 50 فتلة,شاى ريجيم رويال ك 50فلتر س جديد,45.0,1304,1.00
2121,ديباكين 57.64 مجم / مل شراب 125 مل,ديباكين  شراب,36.5,2121,1.00
249,سيتال 250مجم/5مل شراب معلق 60 مل,سيتال شراب س ج/ابيكو,31.0,249,1.00
3957,كيريلا مرهم 15 جم,كريلا--مرهم,16.0,3957,1.00
796,فنتال بخاخ انف 100 مكجم / 200 جرعة,فنتال   بخاخه س.ج,50.0,796,1.00
169,اولفنت شراب 125 ملل,اولفنت شراب س ج,34.0,169,1.00
3480,ماكسيكال دي شراب 120 مل,ماكسيكال دى شراب سعر جديد,48.0,3480,1.00
4700,افازير قطرة عين 10 مل,افازير قطره ,20.0,4700,1.00
460,ايميرست 4 مجم / 2 مل 5 امبول,ايميرست 4 مجم 5 امبول,112.5,460,1.00
596,بريستافلام 100 مجم 20 قرص,بريستافلام 100مجم اقراص,70.0,596,1.00
45,نيوروفيت 30 قرص,نيوروفيت 30قرص,102.0,45,1.00
152,كيتولاك 30 مجم / 2 مل 5 امبول,كيتولاك امبول ,60.0,152,1.00
28,باي-الكوفان 150 مجم 30 قرص,باى الكوفان,81.0,28,1.00
994,فاست كيور 40 مجم 14 كبسول,فاست كيور 40مجم14كبسوله,58.0,994,1.00
1808,كلوباترا 0.05 % كريم 25 جم,كلوباترا كريم,26.0,1808,1.00
1385,روسيتور 20 مجم 14 قرص,روسيتور20مجم سعر جديد,58.0,1385,1.00
9390,بولي فريش اكسترا قطرة عين احادي الجرعة 30 * 0.4 مل,بولى فريش قطرة**اكسترا,150.0,9390,1.00
1999,ايتوماش 50 مجم 30 قرص,ايتوماش 50مجم 30قرص,39.0,1999,1.00
2209,هيستازين-1 0.1 % شراب 100 مل,هيستازين شراب ,23.0,2209,1.00
343,كلوبكس 75 مجم 30 قرص,كلوبكس 75مجم 30قرص,150.0,343,1.00
4957,توبمود 50 مجم 30 كبسولة,توب مود 50 مجم كبسول,17.5,4957,1.00
2811,فاسكولار 20 مجم 20 قرص,فاسكولار 20قرص ,18.0,2811,1.00
2078,انكونت ال ايه 4 مجم 30 قرص,انكونت 4 مجم 30 قرص 91.5ج,91.5,2078,1.00
178,كلاريتين 10 مجم 20 قرص,كلاريتين   اقراص      0شريطين0 سعر جديد=,110.0,178,1.00
1701,داونوبرازول 20/1100 مجم 14 كبسول,داونوبرازول 20مجم 14 قرص,74.0,1701,1.00
1574,ميتاكارديا ام آر 35 مجم 30 قرص,ميتاكارديا 35م ام ار ق,60.0,1574,1.00
1517,جليكودال 30 قرص مضغ,جليكودال 30 قرص,57.0,1517,1.00
1904,ديلاترول 25 مجم 30 قرص,ديلاترول 25 مجم اقراص/ جديد,52.5,1904,1.00
2004,دولوكسبرين 60 مجم 28 كبسولة,دولوكسوبرين 60مجم 28 كبسول س.ج,162.0,2004,1.00
3598,بران 60 كبسولة ميباكو,بران ك ميباكو,30.0,3598,1.00
1022,تاروليمس 0.03 % مرهم 15 جم,تاروليمس مرهم سعر,129.0,1022,1.00
2620,نوفيستوريك 10 مجم 14 قرص,نوفيستريك10جم اقراص جديد س 38,38.0,2620,1.00
3680,جينوكونازول 0.4 % كريم مهبلي 30 جم,جينوكونازول0.4% كريم مهبلى,23.5,3680,1.00
4158,كوديلاترول 30 قرص,كوديلاترول 30قرص جدييييد,52.5,4158,1.00
1771,ابيمول 500 مجم 20 قرص,ابيمول اقراص,13.0,1771,1.00
690,كولوفيرين أ 30 قرص,كولوفرين ايه 3 شريط س0ج,99.0,690,1.00
3098,اميجراويست 2.5 مجم 4 قرص,اميجراويست 2.5 مجم 4قرص,39.0,3098,1.00
96,جابتن 400 مجم 30 كبسولة,جابتن400مجم اقراص ,156.0,96,1.00
1955,دايجيست ايزى 20 كبسول,دايجست ايزى س ج,94.0,1955,1.00
2355,اوفيوسيديك قطرة لزجة للعين 5 مل,اوفيوسيديك قطرة,18.0,2355,1.00
1494,اكس تينشن بلس 300/12.5 مجم 28 قرص,اكستنشن 300 بلاس اقراص س ج,108.0,1494,1.00
1412,كورتيبليكس ب 6 للاطفال 3 امبول,كورتيبلكس ب6 امبول اطفال**,27.0,1412,1.00
1619,اسبريكارلو 81 مجم 30 قرص للمضغ,اسبريكارلو (اسبرين 81)30ق,28.5,1619,1.00
836,تراى ليرج قطرة 10 مل,تراى ليرج قطرة**,24.0,836,1.00
3957,كيريلا مرهم 15 جم,كيريلا 15جم مرهم,16.0,3957,1.00
4115,كروميوم - ميباكو 20 كبسول,كروميوم 20كبسولة ,40.0,4115,1.00
2121,ديباكين 57.64 مجم / مل شراب 125 مل,ديباكين  شراب,36.5,2121,1.00
2453,داونستيرولين 10/40 مجم 28 قرص,داونسترولين10\40 مجم 28 قرص,120.0,2453,1.00
936,اتوريزا 10/40 مجم 28 قرص,اتوريزا 40/10مجم28 قرص ,210.0,936,1.00
1261,الفانوفا 0.15% قطرة عين 5 مل,الفانوفا قطره,42.0,1261,1.00
3183,الوكيتا دى اس شامبو 250 مل,الوكيتا دى اس شامبو 250مل,199.0,3183,1.00
514,بيبون بلس 20 كبسول,بيبون بلس كبسول س.ج ج,100.0,514,1.00
526,امريزول 500 مجم 20 قرص,امريزول 500 اقراص-س.ج,25.0,526,1.00
1412,كورتيبليكس ب 6 للاطفال 3 امبول,كورتيبلكس اطفال جديد,27.0,1412,1.00
3734,كونجي كلير 1 مجم/ مل قطرة عين 5 مل,كونجى كلير قطرة,22.0,3734,1.00
1844,سويتال 1 جم 75 كيس,سويتال 75 كيس جديد,85.0,1844,0.99
503,اماريل 2 مجم 30 قرص,اماريل 2 مجم 48ج,55.5,503,1.00
8771,ار اكس كريم مساج 50 جم,ار اكس كريم 50 جم,75.0,8771,1.00
3797,ابل-لايت 30 قرص,ابل لايت كبسول,21.0,3797,1.00
1191,ال-كارنيتين 300 مجم/مل شراب 30 مل,ال كارنتين شراب ,70.0,1191,1.00
2629,دوكسيرازول 30 مجم 14 كبسول,دوكسيرازول30مجم 14قرص س ج,44.25,2629,1.00
1434,التراكايين 5% جيل 30 جم,التراكايين جيل كبير /س جديد,31.0,1434,1.00
257,دانست 8 مجم / 4 مل 3 امبول,دانست8ملى 3امبول س/ج,142.5,257,1.00
166,بانادول كولد آند فلو داي 24 قرص,بانادول كولد اند فلو ق,76.0,166,1.00
4957,توبمود 50 مجم 30 كبسولة,توب مود 50 اقراص,17.5,4957,1.00
1031,تامسولين بلس 0.4/6 مجم 20 قرص ممتد المفعول,تامسولين بلس 0.4مج 20 قرص # ,148.0,1031,1.00
4881,سى فيت نقط 15 مللى,سى فيت نقط  .,19.5,4881,1.00
1092,فوميبريك 10/10 مجم 30 قرص ممتد المفعول,فوميبريك 10/10 مجم 30 قرص س ج,66.0,1092,1.00
2876,مونوماك 40 مجم 20 قرص,مونوماك 40مجم اقراص,19.25,2876,1.00
836,تراى ليرج قطرة 10 مل,تراى ليرج 10 مل قطره,24.0,836,1.00
1134,تيرز جارد 0.3% قطرة عين 15 مل,تيرز جارد قطرة,30.0,1134,1.00
1979,كوليروز 5 مجم 14 قرص,كوليروز 5 مجم 14قرص,58.0,1979,1.00
5877,ديسبركام 10 مجم 20 قرص قابل للذوبان,ديسبركام 10 اقـراص ,8.6,5877,1.00
1423,فلاكسوبرايد 5 مجم 30 قرص سريع الذوبان بالفم,فلاكسوبرايد 5مجم 30قرص,52.5,1423,1.00
938,بون كير 1 مكجم 30 كبسولة,بون كير 1جم كبسول,132.0,938,1.00
2064,اتاكاند 4 مجم 14 قرص,اتاكاند 4 مج ق/س ج,39.75,2064,1.00
1746,فورموهال 12 مكجم 30 كبسول للاستنشاق,فورماهال كبسول س.ج,151.0,1746,1.00
1738,كو افازير قطرة عين 10 مل,كوافازير 10مل قطرة س ج,29.0,1738,1.00
1059,سيلجون 20 مجم 20 قرص,سيلجون اقراص س.ج,18.0,1059,1.00
1466,ميلوكين 4 % كريم 20 جم,ميلوكين كريم تفتيح بشره,40.5,1466,1.00
101,اوبلكس- ان شراب 125 مل,اوبلكس شراب,31.0,101,1.00
1304,رويال شاى ريجيم 50 فتلة,ROYAL REGIME TEA BAGS 50,45.0,1304,1.00
3640,سيكودال 3 مجم 30 قرص,سيكودال 3 م  س ج,198.0,3640,1.00
1073,بريمبران 10 مجم / 2 مل 12 امبول,بريمبران امبول,60.0,1073,1.00
2385,فوليكاب 2.5 مجم 24 كبسولة,فوليكاب 2.5مجم كبسول,22.0,2385,1.00
1746,فورموهال 12 مكجم 30 كبسول للاستنشاق,فورماهيل كبسوسعر151ج,151.0,1746,1.00
8931,ايزيس نعناع 12 فلتر,ايزيس نعناع 17ج ,17.5,8931,1.00
3329,دورميفال 20 كبسولة,دورميفال      كبسول,30.0,3329,1.00
1573,اماريل 1 مجم 30 قرص,اماريل 1مجم اقراص,26.5,1573,1.00
1651,كال - بريج 30 قرص,كال بريج كبسول عاده س ج 40 جنيه,65.0,1651,1.00
614,كوليروز 20 مجم 21 قرص,كوليروز 20 مجم 21 قرص,132.0,614,1.00
2696,اتورستات 40 مجم 14 قرص,اتورستات40مجم 14قرص,76.0,2696,1.00
9532,ستارفيل غسول وجه جل 200 مل,ستار فيل غسول وجه,125.0,9532,1.00
1279,سايميدل شراب مستحلب 120 مل,سايميدل شراب س/ج ,50.0,1279,1.00
1721,جليسرين - فاركو 5 اقماع للاطفال,جلسرين لبوس اطفال فاركو س ج ج ج,7.0,1721,1.00
701,برافاماكس 200 مجم 10 قرص,برافاماكس 200مجم  *10 اقراص ,122.0,701,1.00
73,تافانيك 500 محم 5 قرص,تافنيـك 500 مجم 5 ق,134.0,Unknown,0.19
500,نورفاسك 5 مجم 30 قرص,نورفاسك 5مج 30قرص ,123.0,500,1.00
3797,ابل-لايت 30 قرص,ابل لايت 30قرص  سعرر جددددديد,21.0,3797,1.00
1619,اسبريكارلو 81 مجم 30 قرص للمضغ,اسبريكارلو 81 (اسبرين) اقراص,28.5,1619,1.00
1955,دايجيست ايزى 20 كبسول,دايجيست ايزي كبسول سعر جديد,94.0,1955,1.00
1771,ابيمول 500 مجم 20 قرص,ابيمول اقراص س قديم,13.0,1771,1.00
2247,بيتاديرم 0.1% مرهم 15 جم,بيتاديرم مرهم,11.5,2247,1.00
1889,لاكريتيرز قطرة عين 15 مل,لاكريتيرز قطرة س ج 31.5,49.0,1889,1.00
436,كوبال اف 500/200 مكجم 30 قرص,كوبال اف 30قرص س.ج  .,54.0,436,1.00
96,جابتن 400 مجم 30 كبسولة,جابتين 400 مجم 30 كبسوله جديد,156.0,96,1.00
2610,ديبروساليك مرهم 15 جم,ديبروساليك  مرهم 00ق/ممفيس* ج,13.0,2610,1.00
2629,دوكسيرازول 30 مجم 14 كبسول,دوكسيرازول30مجم,44.25,2629,1.00
4384,فاستل 120 مجم 20 قرص,فاستيل 120مجم 2 شريط,42.0,4384,1.00
9532,ستارفيل غسول وجه جل 200 مل,ستارفيل غسول للبشرة | 125ج س.ج,125.0,9532,1.00
1367,انتيكوكس 15 مجم 30 قرص,انتى كوكس 15مل 3شريط جديد*,73.5,1367,1.00
9,فيلداجلوز بلس 50 / 1000 مجم 30 قرص,فيلداجلوز 50/1000بلس 120ج,147.0,9,1.00
94,فوار فروت 6 كيس,فوار فروت 12 جديد,24.0,94,1.00
1348,انافرونيل 25 مجم 30 قرص,انافرانيل25مجم اقراص س.ج,45.0,1348,1.00
5159,نافوبروكسين 50 مجم 5 اقماع,نافوبروكسين  لبوس,10.0,5159,1.00
666,ال-كارنيتين 20 كبسولة,ال كارنيتين كبسول/ميباكو س ج,72.0,666,1.00
1517,جليكودال 30 قرص مضغ,جليكودال 30قرص س ج .,57.0,1517,1.00
1513,كاندلكان 16 مجم 14 قرص,كانديلكان  16 مجم اقراص,60.0,1513,1.00
1479,تريتاس 1.25 مجم 14 قرص,تريتاس 1.25مجم اقراص,44.0,1479,1.00
2986,بكتيبرو 0.3 % شراب 90 مل,PECTIPRO 0.3% SYRUP 90 ML,29.5,2986,1.00
918,نانازوكسيد 100مجم/5مل شراب معلق 60 مل,نانازوكسيد شرب,39.0,918,1.00
1538,انتوبرال 20 مجم 14 قرص,انتوبرال 20 مجم 14 قرص**,61.0,1538,1.00
334,جابيماش 300 مجم 30 قرص,جابيماش300سعرر69,85.5,334,1.00
399,اتور 40 مجم 10 قرص,ATOR 40 MG 10 TAB,80.0,399,1.00
490,فاكتو مرهم 30 جم,فاكتو مرهم 30 جم  س.ج,76.0,490,1.00
2374,زيستريل 20 مجم 10 اقراص,زيستريل 20مجم اقراص سعر جديد,52.0,2374,1.00
1469,شوجارلو بلس 50/1000 مجم 30 قرص,شوجارلو1000/50 بلس اقراص سعر99,136.5,1469,1.00
1383,فيرسيرك 16 مجم 30 قرص,VERSERC TABS 16 MG 30,87.0,1383,1.00
4305,رينكس 0.1% نقط أنف للكبار 10 مل,رينكس  نقط  للكبار,18.0,4305,1.00
1420,سينوبريل-كو 12.5/20 مجم 30 قرص,سينوبريل كو 30قرص جديدددد,105.0,1420,1.00
1324,ديكلاك 150 مجم 20 قرص,ديكلاك150,132.0,1324,1.00
2429,الليربان 1مجم/5مل شراب 100 مل,الليربان شراب,21.0,2429,1.00
994,فاست كيور 40 مجم 14 كبسول,فاست كيور 40مجم ,58.0,994,1.00
52,دوفاستون 10 مجم 60 قرص,دوفاستون0 6 قرص س.ج  2,386.0,52,1.00
1408,يوريبان 5 مجم 30 قرص,يوريبان 30قرص,36.0,1408,1.00
4139,البندازول 400 مجم 6 قرص,البندازول اقراص س ج فارما كيور,46.0,4139,1.00
1484,موبيتيل 15 مجم / 1.5 مل 3 امبول,موبيتيل 15مجم 3 امبول  س.ج,39.0,1484,1.00
370,فوربيودس 400/12 مكجم 60 كبسول استنشاق,فوربيودس كبسول,334.0,370,1.00
5590,موزابرايد 2.5 مجم 10 قرص,موزابرايد 2.5 مجم 10 قرص س جديد,23.0,5590,1.00
417,دياسيرين 50 مجم 30 كبسول,دياسيرين 50 مجم(س ج ,115.5,417,1.00
1720,توسيستوب شراب 100 مل,توسيستوب شراب,32.5,1720,1.00
1651,كال - بريج 30 قرص,كال بريج كبسول س.ج,65.0,1651,1.00
3598,بران 60 كبسولة ميباكو,بران كبسول/ميباكو س جديد,30.0,3598,1.00
1304,رويال شاى ريجيم 50 فتلة,رويال شاى ريجيم 50 فتله  ,45.0,1304,1.00
94,فوار فروت 6 كيس,فوار فواكه 6كيس فاركو س ج,24.0,94,1.00
3832,اليير 5 مجم 20 قرص,اليير 5مجم 20قرص**,52.0,3832,1.00
4403,دوزين 1 مجم 20 قرص,DOSIN TABS 1 MG 20,14.0,4403,1.00
291,بيبرا 20 مجم 14 قرص,بيبرا 20مج14قرص شريطين  #,103.0,291,1.00
2068,سلفستر 1 20 كبسول,سيلفستر كبسول /150ج س.ج,150.0,2068,1.00
4213,اليفو 5 مجم 20 قرص,اليفو5 مجم س جديدددد,52.0,4213,1.00
3343,بكتيكلور 125مجم/5مل شراب معلق 60 مل,باكتيكلور  125جم   شراب ,73.0,3343,1.00
4398,دايجينورم شراب 120 مل,دايجينورم شراب**,39.0,4398,1.00
4322,سيتابرونكس 20 مجم 14 قرص,سيتابرونكس 20مجم  14 قرص,78.0,4322,1.00
357,ديامونركتا 5 مجم 30 قرص,ديامونريكتا 5 مجم  30 قرص,187.5,357,1.00
2750,اوركس بخاخ بالفم 60 مل,اوركس سبراى,68.0,2750,1.00
1771,ابيمول 500 مجم 20 قرص,ابيمول عادى اقراص,13.0,1771,1.00
1179,دلتارينو بخاخ بالأنف 15 مل,دلتارينو بخاخ سعر جديد هام,30.0,1179,1.00
1412,كورتيبليكس ب 6 للاطفال 3 امبول,كورتيبلكس اطفال امبول @,27.0,1412,1.00
